Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1409622,2/26/23 8:48 AM,3.35E+01,-1.32E-01,1.60E+02,1.60E+02
1409623,2/26/23 8:49 AM,3.36E+01,-1.35E-01,1.60E+02,1.61E+02
1409624,2/26/23 8:50 AM,3.36E+01,-1.32E-01,1.60E+02,1.60E+02
1409625,2/26/23 8:51 AM,3.36E+01,-1.32E-01,1.60E+02,1.61E+02
1409626,2/26/23 8:52 AM,3.36E+01,-1.32E-01,1.60E+02,1.60E+02
1409627,2/26/23 8:53 AM,3.37E+01,-1.32E-01,1.60E+02,1.60E+02
1409628,2/26/23 8:54 AM,3.37E+01,-1.32E-01,1.60E+02,1.61E+02
1409629,2/26/23 8:55 AM,3.37E+01,-1.32E-01,1.60E+02,1.60E+02
1409630,2/26/23 8:56 AM,3.38E+01,-1.32E-01,1.60E+02,1.61E+02
1409631,2/26/23 8:57 AM,3.38E+01,-1.32E-01,1.60E+02,1.59E+02
1409632,2/26/23 8:58 AM,3.38E+01,-1.32E-01,1.60E+02,1.61E+02
1409633,2/26/23 8:59 AM,3.39E+01,-1.32E-01,1.60E+02,1.60E+02
1409634,2/26/23 9:00 AM,3.39E+01,-1.32E-01,1.60E+02,1.61E+02
1409635,2/26/23 9:01 AM,3.40E+01,-1.33E-01,1.60E+02,1.60E+02
1409636,2/26/23 9:02 AM,3.40E+01,-1.32E-01,1.60E+02,1.61E+02
1409637,2/26/23 9:03 AM,3.40E+01,-1.30E-01,1.60E+02,1.60E+02
1409638,2/26/23 9:04 AM,3.40E+01,-1.32E-01,1.60E+02,1.61E+02
1409639,2/26/23 9:05 AM,3.41E+01,-1.30E-01,1.60E+02,1.61E+02
1409640,2/26/23 9:06 AM,3.41E+01,-1.30E-01,1.60E+02,1.60E+02
1409641,2/26/23 9:07 AM,3.41E+01,-1.30E-01,1.60E+02,1.61E+02
1409642,2/26/23 9:08 AM,3.41E+01,-1.30E-01,1.60E+02,1.59E+02
1409643,2/26/23 9:09 AM,3.42E+01,-1.29E-01,1.60E+02,1.61E+02
1409644,2/26/23 9:10 AM,3.42E+01,-1.30E-01,1.60E+02,1.59E+02
1409645,2/26/23 9:11 AM,3.42E+01,-1.29E-01,1.60E+02,1.61E+02
1409646,2/26/23 9:12 AM,3.42E+01,-1.29E-01,1.60E+02,1.60E+02
1409647,2/26/23 9:13 AM,3.43E+01,-1.29E-01,1.60E+02,1.62E+02
1409648,2/26/23 9:14 AM,3.43E+01,-1.28E-01,1.60E+02,1.60E+02
1409649,2/26/23 9:15 AM,3.43E+01,-1.25E-01,1.60E+02,1.60E+02
1409650,2/26/23 9:16 AM,3.44E+01,-1.26E-01,1.60E+02,1.61E+02
1409651,2/26/23 9:17 AM,3.44E+01,-1.29E-01,1.60E+02,1.60E+02
1409652,2/26/23 9:18 AM,3.44E+01,-1.26E-01,1.60E+02,1.61E+02
1409653,2/26/23 9:19 AM,3.44E+01,-1.26E-01,1.60E+02,1.59E+02
1409654,2/26/23 9:20 AM,3.45E+01,-1.28E-01,1.60E+02,1.61E+02
1409655,2/26/23 9:21 AM,3.45E+01,-1.28E-01,1.60E+02,1.60E+02
1409656,2/26/23 9:22 AM,3.45E+01,-1.25E-01,1.60E+02,1.61E+02
1409657,2/26/23 9:23 AM,3.45E+01,-1.25E-01,1.60E+02,1.60E+02
1409658,2/26/23 9:24 AM,3.46E+01,-1.28E-01,1.60E+02,1.61E+02
1409659,2/26/23 9:25 AM,3.46E+01,-1.26E-01,1.60E+02,1.60E+02
1409660,2/26/23 9:26 AM,3.46E+01,-1.25E-01,1.60E+02,1.61E+02
1409661,2/26/23 9:27 AM,3.46E+01,-1.26E-01,1.60E+02,1.60E+02
1409662,2/26/23 9:28 AM,3.47E+01,-1.26E-01,1.60E+02,1.60E+02
1409663,2/26/23 9:29 AM,3.47E+01,-1.28E-01,1.60E+02,1.61E+02
1409664,2/26/23 9:30 AM,3.47E+01,-1.26E-01,1.60E+02,1.60E+02
1409665,2/26/23 9:31 AM,3.47E+01,-1.25E-01,1.60E+02,1.61E+02
1409666,2/26/23 9:32 AM,3.48E+01,-1.25E-01,1.60E+02,1.59E+02
1409667,2/26/23 9:33 AM,3.48E+01,-1.25E-01,1.60E+02,1.61E+02
1409668,2/26/23 9:34 AM,3.48E+01,-1.23E-01,1.60E+02,1.60E+02
1409669,2/26/23 9:35 AM,3.49E+01,-1.25E-01,1.60E+02,1.61E+02
1409670,2/26/23 9:36 AM,3.52E+01,-1.35E-01,1.60E+02,1.60E+02
1409671,2/26/23 9:37 AM,3.52E+01,-1.33E-01,1.60E+02,1.61E+02
1409672,2/26/23 9:38 AM,3.51E+01,-1.32E-01,1.60E+02,1.60E+02
1409673,2/26/23 9:39 AM,3.51E+01,-1.32E-01,1.60E+02,1.61E+02
1409674,2/26/23 9:40 AM,3.51E+01,-1.33E-01,1.60E+02,1.60E+02
1409675,2/26/23 9:41 AM,3.51E+01,-1.32E-01,1.60E+02,1.60E+02
1409676,2/26/23 9:42 AM,3.51E+01,-1.32E-01,1.60E+02,1.61E+02
1409677,2/26/23 9:43 AM,3.52E+01,-1.33E-01,1.60E+02,1.60E+02
1409678,2/26/23 9:44 AM,3.52E+01,-1.32E-01,1.60E+02,1.61E+02
1409679,2/26/23 9:45 AM,3.52E+01,-1.32E-01,1.60E+02,1.59E+02
1409680,2/26/23 9:46 AM,3.52E+01,-1.32E-01,1.60E+02,1.61E+02
1409681,2/26/23 9:47 AM,3.52E+01,-1.32E-01,1.60E+02,1.60E+02
1409682,2/26/23 9:48 AM,3.52E+01,-1.30E-01,1.60E+02,1.62E+02
1409683,2/26/23 9:49 AM,3.53E+01,-1.32E-01,1.60E+02,1.60E+02
1409684,2/26/23 9:50 AM,3.53E+01,-1.30E-01,1.60E+02,1.61E+02
1409685,2/26/23 9:51 AM,3.53E+01,-1.30E-01,1.60E+02,1.60E+02
1409686,2/26/23 9:52 AM,3.53E+01,-1.30E-01,1.60E+02,1.60E+02
1409687,2/26/23 9:53 AM,3.54E+01,-1.32E-01,1.60E+02,1.61E+02
1409688,2/26/23 9:54 AM,3.54E+01,-1.30E-01,1.60E+02,1.59E+02
1409689,2/26/23 9:55 AM,3.54E+01,-1.30E-01,1.60E+02,1.61E+02
1409690,2/26/23 9:56 AM,3.55E+01,-1.30E-01,1.60E+02,1.59E+02
1409691,2/26/23 9:57 AM,3.55E+01,-1.29E-01,1.60E+02,1.61E+02
1409692,2/26/23 9:58 AM,3.55E+01,-1.29E-01,1.60E+02,1.60E+02
1409693,2/26/23 9:59 AM,3.56E+01,-1.29E-01,1.60E+02,1.61E+02
1409694,2/26/23 10:00 AM,3.56E+01,-1.30E-01,1.60E+02,1.60E+02
1409695,2/26/23 10:01 AM,3.56E+01,-1.29E-01,1.60E+02,1.61E+02
1409696,2/26/23 10:02 AM,3.56E+01,-1.30E-01,1.60E+02,1.61E+02
1409697,2/26/23 10:03 AM,3.57E+01,-1.29E-01,1.60E+02,1.60E+02
1409698,2/26/23 10:04 AM,3.57E+01,-1.29E-01,1.60E+02,1.61E+02
1409699,2/26/23 10:05 AM,3.57E+01,-1.29E-01,1.60E+02,1.60E+02
1409700,2/26/23 10:06 AM,3.57E+01,-1.28E-01,1.60E+02,1.61E+02
1409701,2/26/23 10:07 AM,3.58E+01,-1.28E-01,1.60E+02,1.59E+02
1409702,2/26/23 10:08 AM,3.58E+01,-1.29E-01,1.60E+02,1.61E+02
1409703,2/26/23 10:09 AM,3.58E+01,-1.28E-01,1.60E+02,1.60E+02
1409704,2/26/23 10:10 AM,3.58E+01,-1.26E-01,1.60E+02,1.61E+02
1409705,2/26/23 10:11 AM,3.59E+01,-1.25E-01,1.60E+02,1.60E+02
1409706,2/26/23 10:12 AM,3.59E+01,-1.26E-01,1.60E+02,1.61E+02
1409707,2/26/23 10:13 AM,3.59E+01,-1.25E-01,1.60E+02,1.61E+02
1409708,2/26/23 10:14 AM,3.60E+01,-1.25E-01,1.60E+02,1.60E+02
1409709,2/26/23 10:15 AM,3.60E+01,-1.25E-01,1.60E+02,1.61E+02
1409710,2/26/23 10:16 AM,3.60E+01,-1.25E-01,1.60E+02,1.59E+02
1409711,2/26/23 10:17 AM,3.60E+01,-1.25E-01,1.60E+02,1.61E+02
1409712,2/26/23 10:18 AM,3.61E+01,-1.25E-01,1.60E+02,1.60E+02
1409713,2/26/23 10:19 AM,3.61E+01,-1.25E-01,1.60E+02,1.62E+02
1409714,2/26/23 10:20 AM,3.61E+01,-1.25E-01,1.60E+02,1.60E+02
1409715,2/26/23 10:21 AM,3.61E+01,-1.25E-01,1.60E+02,1.61E+02
1409716,2/26/23 10:22 AM,3.61E+01,-1.25E-01,1.60E+02,1.60E+02
1409717,2/26/23 10:23 AM,3.61E+01,-1.25E-01,1.60E+02,1.60E+02
1409718,2/26/23 10:24 AM,3.61E+01,-1.26E-01,1.60E+02,1.61E+02
1409719,2/26/23 10:25 AM,3.61E+01,-1.25E-01,1.60E+02,1.60E+02
1409720,2/26/23 10:26 AM,3.61E+01,-1.25E-01,1.60E+02,1.61E+02
1409721,2/26/23 10:27 AM,3.62E+01,-1.25E-01,1.60E+02,1.59E+02
1409722,2/26/23 10:28 AM,3.62E+01,-1.25E-01,1.60E+02,1.61E+02
1409723,2/26/23 10:29 AM,3.62E+01,-1.23E-01,1.60E+02,1.60E+02
1409724,2/26/23 10:30 AM,3.62E+01,-1.23E-01,1.60E+02,1.61E+02
1409725,2/26/23 10:31 AM,3.62E+01,-1.22E-01,1.60E+02,1.60E+02
1409726,2/26/23 10:32 AM,3.63E+01,-1.23E-01,1.60E+02,1.60E+02
1409727,2/26/23 10:33 AM,3.63E+01,-1.22E-01,1.60E+02,1.61E+02
1409728,2/26/23 10:34 AM,3.63E+01,-1.23E-01,1.60E+02,1.60E+02
1409729,2/26/23 10:35 AM,3.63E+01,-1.22E-01,1.60E+02,1.61E+02
1409730,2/26/23 10:36 AM,3.63E+01,-1.25E-01,1.60E+02,1.59E+02
1409731,2/26/23 10:37 AM,3.64E+01,-1.23E-01,1.60E+02,1.61E+02
1409732,2/26/23 10:38 AM,3.64E+01,-1.23E-01,1.60E+02,1.60E+02
1409733,2/26/23 10:39 AM,3.64E+01,-1.20E-01,1.60E+02,1.61E+02
1409734,2/26/23 10:40 AM,3.64E+01,-1.23E-01,1.60E+02,1.60E+02
1409735,2/26/23 10:41 AM,3.64E+01,-1.20E-01,1.60E+02,1.61E+02
1409736,2/26/23 10:42 AM,3.64E+01,-1.22E-01,1.60E+02,1.61E+02
1409737,2/26/23 10:43 AM,3.65E+01,-1.23E-01,1.60E+02,1.60E+02
1409738,2/26/23 10:44 AM,3.65E+01,-1.22E-01,1.60E+02,1.61E+02
1409739,2/26/23 10:45 AM,3.65E+01,-1.20E-01,1.60E+02,1.60E+02
1409740,2/26/23 10:46 AM,3.65E+01,-1.19E-01,1.60E+02,1.61E+02
1409741,2/26/23 10:47 AM,3.66E+01,-1.22E-01,1.60E+02,1.60E+02
1409742,2/26/23 10:48 AM,3.66E+01,-1.22E-01,1.60E+02,1.61E+02
1409743,2/26/23 10:49 AM,3.66E+01,-1.20E-01,1.60E+02,1.61E+02
1409744,2/26/23 10:50 AM,3.66E+01,-1.22E-01,1.60E+02,1.60E+02
1409745,2/26/23 10:51 AM,3.66E+01,-1.19E-01,1.60E+02,1.61E+02
1409746,2/26/23 10:52 AM,3.66E+01,-1.20E-01,1.60E+02,1.59E+02
1409747,2/26/23 10:53 AM,3.67E+01,-1.20E-01,1.60E+02,1.61E+02
1409748,2/26/23 10:54 AM,3.67E+01,-1.17E-01,1.60E+02,1.60E+02
1409749,2/26/23 10:55 AM,3.67E+01,-1.19E-01,1.60E+02,1.61E+02
1409750,2/26/23 10:56 AM,3.67E+01,-1.17E-01,1.60E+02,1.60E+02
1409751,2/26/23 10:57 AM,3.67E+01,-1.17E-01,1.60E+02,1.60E+02
1409752,2/26/23 10:58 AM,3.68E+01,-1.17E-01,1.60E+02,1.61E+02
1409753,2/26/23 10:59 AM,3.68E+01,-1.17E-01,1.60E+02,1.60E+02
1409754,2/26/23 11:00 AM,3.68E+01,-1.17E-01,1.60E+02,1.61E+02
1409755,2/26/23 11:01 AM,3.68E+01,-1.17E-01,1.60E+02,1.59E+02
1409756,2/26/23 11:02 AM,3.69E+01,-1.17E-01,1.60E+02,1.61E+02
1409757,2/26/23 11:03 AM,3.69E+01,-1.16E-01,1.60E+02,1.60E+02
1409758,2/26/23 11:04 AM,3.69E+01,-1.19E-01,1.60E+02,1.61E+02
1409759,2/26/23 11:05 AM,3.70E+01,-1.20E-01,1.60E+02,1.60E+02
1409760,2/26/23 11:06 AM,3.70E+01,-1.17E-01,1.60E+02,1.61E+02
1409761,2/26/23 11:07 AM,3.70E+01,-1.16E-01,1.60E+02,1.61E+02
1409762,2/26/23 11:08 AM,3.70E+01,-1.19E-01,1.60E+02,1.60E+02
1409763,2/26/23 11:09 AM,3.71E+01,-1.16E-01,1.60E+02,1.61E+02
1409764,2/26/23 11:10 AM,3.71E+01,-1.17E-01,1.60E+02,1.59E+02
1409765,2/26/23 11:11 AM,3.71E+01,-1.16E-01,1.60E+02,1.61E+02
1409766,2/26/23 11:12 AM,3.72E+01,-1.17E-01,1.60E+02,1.60E+02
1409767,2/26/23 11:13 AM,3.72E+01,-1.15E-01,1.60E+02,1.61E+02
1409768,2/26/23 11:14 AM,3.72E+01,-1.17E-01,1.60E+02,1.60E+02
1409769,2/26/23 11:15 AM,3.72E+01,-1.15E-01,1.60E+02,1.61E+02
1409770,2/26/23 11:16 AM,3.72E+01,-1.16E-01,1.60E+02,1.60E+02
1409771,2/26/23 11:17 AM,3.73E+01,-1.15E-01,1.60E+02,1.60E+02
1409772,2/26/23 11:21 AM,3.73E+01,-1.13E-01,1.69E+02,1.69E+02
1409773,2/26/23 11:22 AM,3.74E+01,-1.13E-01,1.67E+02,1.64E+02
1409774,2/26/23 11:23 AM,3.74E+01,-1.13E-01,1.65E+02,1.61E+02
1409775,2/26/23 11:24 AM,3.74E+01,-1.12E-01,1.64E+02,1.61E+02
1409776,2/26/23 11:25 AM,3.75E+01,-1.12E-01,1.62E+02,1.60E+02
1409777,2/26/23 11:26 AM,3.75E+01,-1.12E-01,1.60E+02,1.60E+02
1409778,2/26/23 11:27 AM,3.75E+01,-1.12E-01,1.60E+02,1.61E+02
1409779,2/26/23 11:28 AM,3.75E+01,-1.12E-01,1.60E+02,1.60E+02
1409780,2/26/23 11:29 AM,3.76E+01,-1.10E-01,1.60E+02,1.61E+02
1409781,2/26/23 11:30 AM,3.76E+01,-1.15E-01,1.60E+02,1.60E+02
1409782,2/26/23 11:31 AM,3.76E+01,-1.12E-01,1.60E+02,1.60E+02
1409783,2/26/23 11:32 AM,3.76E+01,-1.10E-01,1.60E+02,1.61E+02
1409784,2/26/23 11:33 AM,3.77E+01,-1.13E-01,1.60E+02,1.59E+02
1409785,2/26/23 11:34 AM,3.77E+01,-1.13E-01,1.60E+02,1.61E+02
1409786,2/26/23 11:35 AM,3.77E+01,-1.13E-01,1.60E+02,1.60E+02
1409787,2/26/23 11:36 AM,3.77E+01,-1.10E-01,1.60E+02,1.61E+02
1409788,2/26/23 11:37 AM,3.77E+01,-1.13E-01,1.60E+02,1.60E+02
1409789,2/26/23 11:38 AM,3.78E+01,-1.12E-01,1.60E+02,1.61E+02
1409790,2/26/23 11:39 AM,3.78E+01,-1.10E-01,1.60E+02,1.60E+02
1409791,2/26/23 11:40 AM,3.78E+01,-1.12E-01,1.60E+02,1.61E+02
1409792,2/26/23 11:41 AM,3.78E+01,-1.12E-01,1.60E+02,1.60E+02
1409793,2/26/23 11:42 AM,3.79E+01,-1.12E-01,1.60E+02,1.60E+02
1409794,2/26/23 11:43 AM,3.79E+01,-1.13E-01,1.60E+02,1.61E+02
1409795,2/26/23 11:44 AM,3.79E+01,-1.10E-01,1.60E+02,1.59E+02
1409796,2/26/23 11:45 AM,3.79E+01,-1.12E-01,1.60E+02,1.61E+02
1409797,2/26/23 11:46 AM,3.79E+01,-1.10E-01,1.60E+02,1.60E+02
1409798,2/26/23 11:47 AM,3.79E+01,-1.12E-01,1.60E+02,1.61E+02
1409799,2/26/23 11:48 AM,3.80E+01,-1.10E-01,1.60E+02,1.60E+02
1409800,2/26/23 11:49 AM,3.80E+01,-1.12E-01,1.60E+02,1.60E+02
1409801,2/26/23 11:50 AM,3.80E+01,-1.10E-01,1.60E+02,1.61E+02
1409802,2/26/23 11:51 AM,3.80E+01,-1.10E-01,1.60E+02,1.60E+02
1409803,2/26/23 11:52 AM,3.81E+01,-1.09E-01,1.60E+02,1.61E+02
1409804,2/26/23 11:53 AM,3.81E+01,-1.10E-01,1.60E+02,1.59E+02
1409805,2/26/23 11:54 AM,3.81E+01,-1.12E-01,1.60E+02,1.61E+02
1409806,2/26/23 11:55 AM,3.81E+01,-1.10E-01,1.60E+02,1.60E+02
1409807,2/26/23 11:56 AM,3.81E+01,-1.10E-01,1.60E+02,1.61E+02
1409808,2/26/23 11:57 AM,3.81E+01,-1.12E-01,1.60E+02,1.60E+02
1409809,2/26/23 11:58 AM,3.81E+01,-1.10E-01,1.60E+02,1.61E+02
1409810,2/26/23 11:59 AM,3.82E+01,-1.09E-01,1.60E+02,1.61E+02
1409811,2/26/23 12:00 PM,3.82E+01,-1.12E-01,1.60E+02,1.60E+02
1409812,2/26/23 12:01 PM,3.82E+01,-1.12E-01,1.60E+02,1.61E+02
1409813,2/26/23 12:02 PM,3.82E+01,-1.10E-01,1.60E+02,1.59E+02
1409814,2/26/23 12:03 PM,3.82E+01,-1.09E-01,1.60E+02,1.61E+02
1409815,2/26/23 12:04 PM,3.82E+01,-1.10E-01,1.60E+02,1.60E+02
1409816,2/26/23 12:05 PM,3.83E+01,-1.10E-01,1.60E+02,1.61E+02
1409817,2/26/23 12:06 PM,3.83E+01,-1.10E-01,1.60E+02,1.60E+02
1409818,2/26/23 12:07 PM,3.83E+01,-1.12E-01,1.60E+02,1.61E+02
1409819,2/26/23 12:08 PM,3.83E+01,-1.12E-01,1.60E+02,1.60E+02
1409820,2/26/23 12:09 PM,3.84E+01,-1.10E-01,1.60E+02,1.60E+02
1409821,2/26/23 12:10 PM,3.84E+01,-1.12E-01,1.60E+02,1.61E+02
1409822,2/26/23 12:11 PM,3.84E+01,-1.09E-01,1.60E+02,1.59E+02
1409823,2/26/23 12:12 PM,3.84E+01,-1.10E-01,1.60E+02,1.61E+02
1409824,2/26/23 12:13 PM,3.85E+01,-1.06E-01,1.60E+02,1.60E+02
1409825,2/26/23 12:14 PM,3.85E+01,-1.10E-01,1.60E+02,1.61E+02
1409826,2/26/23 12:15 PM,3.85E+01,-1.09E-01,1.60E+02,1.60E+02
1409827,2/26/23 12:16 PM,3.85E+01,-1.07E-01,1.60E+02,1.61E+02
1409828,2/26/23 12:17 PM,3.86E+01,-1.07E-01,1.60E+02,1.60E+02
1409829,2/26/23 12:18 PM,3.86E+01,-1.09E-01,1.60E+02,1.60E+02
1409830,2/26/23 12:19 PM,3.86E+01,-1.07E-01,1.60E+02,1.61E+02
1409831,2/26/23 12:20 PM,3.87E+01,-1.09E-01,1.60E+02,1.59E+02
1409832,2/26/23 12:21 PM,3.87E+01,-1.09E-01,1.60E+02,1.61E+02
1409833,2/26/23 12:22 PM,3.87E+01,-1.07E-01,1.60E+02,1.60E+02
1409834,2/26/23 12:23 PM,3.87E+01,-1.07E-01,1.60E+02,1.61E+02
1409835,2/26/23 12:24 PM,3.88E+01,-1.09E-01,1.60E+02,1.60E+02
1409836,2/26/23 12:25 PM,3.88E+01,-1.09E-01,1.60E+02,1.61E+02
1409837,2/26/23 12:26 PM,3.88E+01,-1.09E-01,1.60E+02,1.60E+02
1409838,2/26/23 12:27 PM,3.88E+01,-1.06E-01,1.60E+02,1.60E+02
1409839,2/26/23 12:28 PM,3.89E+01,-1.06E-01,1.60E+02,1.61E+02
1409840,2/26/23 12:29 PM,3.89E+01,-1.09E-01,1.60E+02,1.59E+02
1409841,2/26/23 12:30 PM,3.89E+01,-1.04E-01,1.60E+02,1.61E+02
1409842,2/26/23 12:31 PM,3.89E+01,-1.07E-01,1.60E+02,1.60E+02
1409843,2/26/23 12:32 PM,3.89E+01,-1.09E-01,1.60E+02,1.61E+02
1409844,2/26/23 12:33 PM,3.89E+01,-1.07E-01,1.60E+02,1.60E+02
1409845,2/26/23 12:34 PM,3.89E+01,-1.06E-01,1.60E+02,1.61E+02
1409846,2/26/23 12:35 PM,3.89E+01,-1.06E-01,1.60E+02,1.60E+02
1409847,2/26/23 12:36 PM,3.90E+01,-1.06E-01,1.60E+02,1.60E+02
1409848,2/26/23 12:37 PM,3.90E+01,-1.06E-01,1.60E+02,1.61E+02
1409849,2/26/23 12:38 PM,3.90E+01,-1.10E-01,1.60E+02,1.60E+02
1409850,2/26/23 12:39 PM,3.90E+01,-1.09E-01,1.60E+02,1.61E+02
1409851,2/26/23 12:40 PM,3.90E+01,-1.10E-01,1.60E+02,1.59E+02
1409852,2/26/23 12:41 PM,3.90E+01,-1.09E-01,1.60E+02,1.61E+02
1409853,2/26/23 12:42 PM,3.90E+01,-1.10E-01,1.60E+02,1.60E+02
1409854,2/26/23 12:43 PM,3.91E+01,-1.10E-01,1.60E+02,1.61E+02
1409855,2/26/23 12:44 PM,3.91E+01,-1.07E-01,1.60E+02,1.60E+02
1409856,2/26/23 12:45 PM,3.91E+01,-1.10E-01,1.60E+02,1.61E+02
1409857,2/26/23 12:46 PM,3.91E+01,-1.10E-01,1.60E+02,1.60E+02
1409858,2/26/23 12:47 PM,3.91E+01,-1.10E-01,1.60E+02,1.60E+02
1409859,2/26/23 12:48 PM,3.91E+01,-1.10E-01,1.60E+02,1.61E+02
1409860,2/26/23 12:49 PM,3.92E+01,-1.07E-01,1.60E+02,1.59E+02
1409861,2/26/23 12:50 PM,3.92E+01,-1.09E-01,1.60E+02,1.61E+02
1409862,2/26/23 12:51 PM,3.92E+01,-1.06E-01,1.60E+02,1.60E+02
1409863,2/26/23 12:52 PM,3.92E+01,-1.07E-01,1.60E+02,1.61E+02
1409864,2/26/23 12:53 PM,3.92E+01,-1.09E-01,1.60E+02,1.60E+02
1409865,2/26/23 12:54 PM,3.93E+01,-1.06E-01,1.60E+02,1.60E+02
1409866,2/26/23 12:55 PM,3.93E+01,-1.06E-01,1.60E+02,1.61E+02
1409867,2/26/23 12:56 PM,3.93E+01,-1.09E-01,1.60E+02,1.60E+02
1409868,2/26/23 12:57 PM,3.93E+01,-1.09E-01,1.60E+02,1.61E+02
1409869,2/26/23 12:58 PM,3.94E+01,-1.09E-01,1.60E+02,1.60E+02
1409870,2/26/23 12:59 PM,3.94E+01,-1.07E-01,1.60E+02,1.61E+02
1409871,2/26/23 1:00 PM,3.94E+01,-1.09E-01,1.60E+02,1.60E+02
1409872,2/26/23 1:01 PM,3.94E+01,-1.04E-01,1.60E+02,1.61E+02
1409873,2/26/23 1:02 PM,3.94E+01,-1.06E-01,1.60E+02,1.61E+02
1409874,2/26/23 1:03 PM,3.94E+01,-1.06E-01,1.60E+02,1.60E+02
1409875,2/26/23 1:04 PM,3.94E+01,-1.06E-01,1.60E+02,1.61E+02
1409876,2/26/23 1:05 PM,3.94E+01,-1.04E-01,1.60E+02,1.59E+02
1409877,2/26/23 1:06 PM,3.95E+01,-1.04E-01,1.60E+02,1.62E+02
1409878,2/26/23 1:07 PM,3.95E+01,-1.04E-01,1.60E+02,1.60E+02
1409879,2/26/23 1:08 PM,3.95E+01,-1.06E-01,1.60E+02,1.61E+02
1409880,2/26/23 1:09 PM,3.95E+01,-1.04E-01,1.60E+02,1.61E+02
1409881,2/26/23 1:10 PM,3.95E+01,-1.04E-01,1.60E+02,1.60E+02
1409882,2/26/23 1:11 PM,3.95E+01,-1.04E-01,1.60E+02,1.61E+02
1409883,2/26/23 1:12 PM,3.95E+01,-1.06E-01,1.60E+02,1.59E+02
1409884,2/26/23 1:13 PM,3.96E+01,-1.07E-01,1.60E+02,1.61E+02
1409885,2/26/23 1:14 PM,3.96E+01,-1.06E-01,1.60E+02,1.60E+02
1409886,2/26/23 1:15 PM,3.96E+01,-1.04E-01,1.60E+02,1.61E+02
1409887,2/26/23 1:16 PM,3.96E+01,-1.06E-01,1.60E+02,1.60E+02
1409888,2/26/23 1:17 PM,3.96E+01,-1.09E-01,1.60E+02,1.60E+02
1409889,2/26/23 1:18 PM,3.96E+01,-1.03E-01,1.60E+02,1.61E+02
1409890,2/26/23 1:19 PM,3.96E+01,-1.04E-01,1.60E+02,1.60E+02
1409891,2/26/23 1:20 PM,3.97E+01,-1.06E-01,1.60E+02,1.61E+02
1409892,2/26/23 1:21 PM,3.97E+01,-1.06E-01,1.60E+02,1.59E+02
1409893,2/26/23 1:22 PM,3.97E+01,-1.03E-01,1.60E+02,1.61E+02
1409894,2/26/23 1:23 PM,3.97E+01,-1.04E-01,1.60E+02,1.60E+02
1409895,2/26/23 1:24 PM,3.97E+01,-1.04E-01,1.60E+02,1.61E+02
1409896,2/26/23 1:25 PM,3.97E+01,-1.03E-01,1.60E+02,1.60E+02
1409897,2/26/23 1:26 PM,3.97E+01,-1.04E-01,1.60E+02,1.60E+02
1409898,2/26/23 1:27 PM,3.98E+01,-1.04E-01,1.60E+02,1.61E+02
1409899,2/26/23 1:28 PM,3.98E+01,-1.03E-01,1.60E+02,1.59E+02
1409900,2/26/23 1:29 PM,3.98E+01,-1.04E-01,1.60E+02,1.61E+02
1409901,2/26/23 1:30 PM,3.98E+01,-1.03E-01,1.60E+02,1.60E+02
1409902,2/26/23 1:31 PM,3.99E+01,-1.03E-01,1.60E+02,1.61E+02
1409903,2/26/23 1:32 PM,3.99E+01,-1.03E-01,1.60E+02,1.60E+02
1409904,2/26/23 1:33 PM,3.99E+01,-1.03E-01,1.60E+02,1.60E+02
1409905,2/26/23 1:34 PM,3.99E+01,-1.03E-01,1.60E+02,1.61E+02
1409906,2/26/23 1:35 PM,3.99E+01,-1.04E-01,1.60E+02,1.60E+02
1409907,2/26/23 1:36 PM,3.99E+01,-1.03E-01,1.60E+02,1.61E+02
1409908,2/26/23 1:37 PM,3.99E+01,-1.03E-01,1.60E+02,1.60E+02
1409909,2/26/23 1:38 PM,3.99E+01,-1.03E-01,1.60E+02,1.61E+02
1409910,2/26/23 1:39 PM,3.99E+01,-1.03E-01,1.60E+02,1.60E+02
1409911,2/26/23 1:40 PM,3.99E+01,-1.02E-01,1.60E+02,1.60E+02
1409912,2/26/23 1:41 PM,4.00E+01,-1.02E-01,1.60E+02,1.61E+02
1409913,2/26/23 1:42 PM,4.00E+01,-1.03E-01,1.60E+02,1.59E+02
1409914,2/26/23 1:43 PM,4.00E+01,-1.03E-01,1.60E+02,1.61E+02
1409915,2/26/23 1:44 PM,4.00E+01,-1.02E-01,1.60E+02,1.60E+02
1409916,2/26/23 1:45 PM,4.00E+01,-1.04E-01,1.60E+02,1.61E+02
1409917,2/26/23 1:46 PM,4.00E+01,-1.04E-01,1.60E+02,1.60E+02
1409918,2/26/23 1:47 PM,4.00E+01,-1.02E-01,1.60E+02,1.61E+02
1409919,2/26/23 1:48 PM,4.00E+01,-1.03E-01,1.60E+02,1.60E+02
1409920,2/26/23 1:49 PM,4.00E+01,-1.03E-01,1.60E+02,1.60E+02
1409921,2/26/23 1:50 PM,4.00E+01,-1.02E-01,1.60E+02,1.61E+02
1409922,2/26/23 1:51 PM,4.00E+01,-1.02E-01,1.60E+02,1.60E+02
1409923,2/26/23 1:52 PM,4.00E+01,-1.03E-01,1.60E+02,1.61E+02
1409924,2/26/23 1:53 PM,4.01E+01,-1.03E-01,1.60E+02,1.60E+02
